DATE,SPX Close,VIX CLOSE,Predicted Price,minus,signal,7 day price,delta VIX,delta SPX,比率,buy price,7 day - buy price,buy-7day,CALL上次交易日期,CALL可交易訊號,CALL實際交易,CALL收益率,CALL累積收益率,call手續費,CALL交易次數,PUT上次交易日期,PUT可交易訊號,PUT實際交易,PUT收益率,PUT累積收益率,put 手續費,PUT交易次數
2017/10/27,2581.070068,9.8,11.476697,-1.676697,PUT,2587.840088,-1.5,20.670166,-13.78011067,2576.070068,,,2017/9/5,可交易,,,4.67,65,71,2017/10/27,可交易,,,3.62,155,75
2017/10/30,2572.830078,10.5,10.401406,0.098594,,,0.7,-8.23999,-11.77141429,,,,2017/9/5,可交易,,,4.67,65,71,2017/10/27,不可交易,,,3.62,155,75
2017/10/31,2575.26001,10.18,10.667627,-0.487627,,,-0.32,2.429932,-7.5935375,,,,2017/9/5,可交易,,,4.67,65,71,2017/10/27,不可交易,,,3.62,155,75
2017/11/1,2579.360107,10.2,10.460246,-0.260246,,,0.02,4.100097,205.00485,,,,2017/9/5,可交易,,,4.67,65,71,2017/10/27,不可交易,,,3.62,155,75
2017/11/2,2579.850098,9.93,10.489162,-0.559162,,,-0.27,0.489991,-1.814781481,,,,2017/9/5,可交易,,,4.67,65,71,2017/10/27,不可交易,,,3.62,155,75
2017/11/3,2587.840088,9.14,10.354774,-1.214774,PUT,2582.300049,-0.79,7.98999,-10.11391139,2582.840088,,0.540039,2017/9/5,可交易,,,4.67,65,71,2017/11/3,可交易,0.54,0,3.62,155,76
2017/11/6,2591.129883,9.4,9.725959,-0.325959,,,0.26,3.289795,12.65305769,,,,2017/9/5,可交易,,,4.67,65,71,2017/11/3,不可交易,,,3.63,155,76
2017/11/7,2590.639893,9.89,9.759264,0.130736,,,0.49,-0.48999,-0.999979592,,,,2017/9/5,可交易,,,4.67,65,71,2017/11/3,不可交易,,,3.63,155,76
2017/11/8,2594.379883,9.78,10.159647,-0.379647,,,-0.11,3.73999,-33.99990909,,,,2017/9/5,可交易,,,4.67,65,71,2017/11/3,不可交易,,,3.63,155,76
2017/11/9,2584.620117,10.5,10.14358,0.35642,,,0.72,-9.759766,-13.55523056,,,,2017/9/5,可交易,,,4.67,65,71,2017/11/3,不可交易,,,3.63,155,76
2017/11/10,2582.300049,11.29,10.884015,0.405985,,,0.79,-2.320068,-2.936794937,,,,2017/9/5,可交易,,,4.67,65,71,2017/11/3,可交易,,,3.63,155,76
2017/11/13,2584.840088,11.5,11.316809,0.183191,,,0.21,2.540039,12.09542381,,,,2017/9/5,可交易,,,4.67,65,71,2017/11/3,可交易,,,3.63,155,76
2017/11/14,2578.870117,11.59,11.602034,-0.012034,,,0.09,-5.969971,-66.33301111,,,,2017/9/5,可交易,,,4.67,65,71,2017/11/3,可交易,,,3.63,155,76
2017/11/15,2564.620117,13.13,11.83911,1.29089,CAll,2597.080078,1.54,-14.25,-9.253246753,2569.620117,27.46,,2017/11/15,可交易,27.46,0.01,4.67,65,72,2017/11/3,可交易,,,3.63,155,76
2017/11/16,2585.639893,11.76,13.113685,-1.353685,PUT,0,-1.37,21.019776,-15.34290219,2580.639893,,,2017/11/15,不可交易,,,4.73,65,72,2017/11/16,可交易,,,3.63,156,76
2017/11/17,2578.850098,11.43,12.070487,-0.640487,,,-0.33,-6.789795,20.57513636,,,,2017/11/15,不可交易,,,4.73,65,72,2017/11/16,不可交易,,,3.63,156,76
2017/11/20,2582.139893,10.65,11.641097,-0.991097,,,-0.78,3.289795,-4.217685897,,,,2017/11/15,不可交易,,,4.73,65,72,2017/11/16,不可交易,,,3.63,156,76
2017/11/21,2599.030029,9.73,11.095291,-1.365291,PUT,2627.040039,-0.92,16.890136,-18.35884348,2594.030029,,,2017/11/15,不可交易,,,4.73,65,72,2017/11/16,不可交易,,,3.63,156,76
2017/11/22,2597.080078,9.88,10.358756,-0.478756,,,0.15,-1.949951,-12.99967333,,,,2017/11/15,可交易,,,4.73,65,72,2017/11/16,不可交易,,,3.63,156,76
2017/11/24,2602.419922,9.67,10.21795,-0.54795,,,-0.21,5.339844,-25.42782857,,,,2017/11/15,可交易,,,4.73,65,72,2017/11/16,可交易,,,3.63,156,76
2017/11/27,2601.419922,9.87,9.972453,-0.102453,,,0.2,-1,-5,,,,2017/11/15,可交易,,,4.73,65,72,2017/11/16,可交易,,,3.63,156,76
2017/11/28,2627.040039,10.03,10.223218,-0.193218,,,0.16,25.620117,160.1257312,,,,2017/11/15,可交易,,,4.73,65,72,2017/11/16,可交易,,,3.63,156,76
2017/11/29,2626.070068,10.7,10.370618,0.329382,,,0.67,-0.969971,-1.44771791,,,,2017/11/15,可交易,,,4.73,65,72,2017/11/16,可交易,,,3.63,156,76
2017/11/30,2647.580078,11.28,10.839799,0.440201,,,0.58,21.51001,37.08622414,,,,2017/11/15,可交易,,,4.73,65,72,2017/11/16,可交易,,,3.63,156,76
2017/12/1,2642.219971,11.43,11.420607,0.009393,,,0.15,-5.360107,-35.73404667,,,,2017/11/15,可交易,,,4.73,65,72,2017/11/16,可交易,,,3.63,156,76
2017/12/4,2639.439941,11.68,12.069084,-0.389084,,,0.25,-2.78003,-11.12012,,,,2017/11/15,可交易,,,4.73,65,72,2017/11/16,可交易,,,3.63,156,76
2017/12/5,2629.570068,11.33,11.703467,-0.373467,,,-0.35,-9.869873,28.19963714,,,,2017/11/15,可交易,,,4.73,65,72,2017/11/16,可交易,,,3.63,156,76
2017/12/6,2629.27002,11.02,11.3806925,-0.3606925,,,-0.31,-0.300048,0.967896774,,,,2017/11/15,可交易,,,4.73,65,72,2017/11/16,可交易,,,3.63,156,76
2017/12/7,2636.97998,10.16,11.188365,-1.028365,PUT,2652.01001,-0.86,7.70996,-8.965069767,2631.97998,,,2017/11/15,可交易,,,4.73,65,72,2017/12/7,可交易,,,3.63,157,76
2017/12/8,2651.5,9.58,10.6686945,-1.0886945,PUT,2675.810059,-0.58,14.52002,-25.03451724,2646.5,,,2017/11/15,可交易,,,4.73,65,72,2017/12/7,不可交易,,,3.63,157,76
2017/12/11,2659.98999,9.34,10.055235,-0.715235,,,-0.24,8.48999,-35.37495833,,,,2017/11/15,可交易,,,4.73,65,72,2017/12/7,不可交易,,,3.63,157,76
2017/12/12,2664.110107,9.92,9.842511,0.077489,,,0.58,4.120117,7.10365,,,,2017/11/15,可交易,,,4.73,65,72,2017/12/7,不可交易,,,3.63,157,76
2017/12/13,2662.850098,10.18,10.110135,0.069865,,,0.26,-1.260009,-4.846188462,,,,2017/11/15,可交易,,,4.73,65,72,2017/12/7,不可交易,,,3.63,157,76
2017/12/14,2652.01001,10.49,10.363412,0.126588,,,0.31,-10.840088,-34.96802581,,,,2017/11/15,可交易,,,4.73,65,72,2017/12/7,可交易,,,3.63,157,76
2017/12/15,2675.810059,9.42,10.611843,-1.191843,PUT,2683.340088,-1.07,23.800049,-22.24303645,2670.810059,,,2017/11/15,可交易,,,4.73,65,72,2017/12/15,可交易,,,3.63,158,76
2017/12/18,2690.159912,9.53,9.944274,-0.414274,,,0.11,14.349853,130.4532091,,,,2017/11/15,可交易,,,4.73,65,72,2017/12/15,不可交易,,,3.63,158,76
2017/12/19,2681.469971,10.03,9.851418,0.178582,,,0.5,-8.689941,-17.379882,,,,2017/11/15,可交易,,,4.73,65,72,2017/12/15,不可交易,,,3.63,158,76
2017/12/20,2679.25,9.72,10.132434,-0.412434,,,-0.31,-2.219971,7.161196774,,,,2017/11/15,可交易,,,4.73,65,72,2017/12/15,不可交易,,,3.63,158,76
2017/12/21,2684.570068,9.62,9.903253,-0.283253,,,-0.1,5.320068,-53.20068,,,,2017/11/15,可交易,,,4.73,65,72,2017/12/15,不可交易,,,3.63,158,76
2017/12/22,2683.340088,9.9,9.841593,0.058407,,,0.28,-1.22998,-4.392785714,,,,2017/11/15,可交易,,,4.73,65,72,2017/12/15,可交易,,,3.63,158,76
2017/12/26,2680.5,10.25,10.075454,0.174546,,,0.35,-2.840088,-8.114537143,,,,2017/11/15,可交易,,,4.73,65,72,2017/12/15,可交易,,,3.63,158,76
2017/12/27,2682.620117,10.47,10.371265,0.098735,,,0.22,2.120117,9.636895455,,,,2017/11/15,可交易,,,4.73,65,72,2017/12/15,可交易,,,3.63,158,76
2017/12/28,2687.540039,10.18,10.572313,-0.392313,,,-0.29,4.919922,-16.96524828,,,,2017/11/15,可交易,,,4.73,65,72,2017/12/15,可交易,,,3.63,158,76
2017/12/29,2673.610107,11.04,10.407715,0.632285,,,0.86,-13.929932,-16.19759535,,,,2017/11/15,可交易,,,4.73,65,72,2017/12/15,可交易,,,3.63,158,76
2018/1/2,2695.810059,9.77,10.933795,-1.163795,PUT,2751.290039,-1.27,22.199952,-17.48027717,2690.810059,,,2017/11/15,可交易,,,4.73,65,72,2018/1/2,可交易,,,3.63,159,76
2018/1/3,2713.060059,9.15,10.248649,-1.098649,PUT,2748.22998,-0.62,17.25,-27.82258065,2708.060059,,,2017/11/15,可交易,,,4.73,65,72,2018/1/2,不可交易,,,3.63,159,76
2018/1/4,2723.98999,9.22,9.603928,-0.383928,,,0.07,10.929931,156.1418714,,,,2017/11/15,可交易,,,4.73,65,72,2018/1/2,不可交易,,,3.63,159,76
2018/1/5,2743.149902,9.22,9.503192,-0.283192,,,0,19.159912,,,,,2017/11/15,可交易,,,4.73,65,72,2018/1/2,不可交易,,,3.63,159,76
2018/1/8,2747.709961,9.52,9.5453205,-0.0253205,,,0.3,4.560059,15.20019667,,,,2017/11/15,可交易,,,4.73,65,72,2018/1/2,不可交易,,,3.63,159,76
2018/1/9,2751.290039,10.08,9.767998,0.312002,,,0.56,3.580078,6.392996429,,,,2017/11/15,可交易,,,4.73,65,72,2018/1/2,可交易,,,3.63,159,76
2018/1/10,2748.22998,9.82,10.168784,-0.348784,,,-0.26,-3.060059,11.76945769,,,,2017/11/15,可交易,,,4.73,65,72,2018/1/2,可交易,,,3.63,159,76
2018/1/11,2767.560059,9.88,10.246685,-0.366685,,,0.06,19.330079,322.1679833,,,,2017/11/15,可交易,,,4.73,65,72,2018/1/2,可交易,,,3.63,159,76
2018/1/12,2786.23999,10.16,10.133786,0.026214,,,0.28,18.679931,66.71403929,,,,2017/11/15,可交易,,,4.73,65,72,2018/1/2,可交易,,,3.63,159,76
2018/1/16,2776.419922,11.66,10.26716,1.39284,CAll,2839.129883,1.5,-9.820068,-6.546712,2781.419922,57.71,,2018/1/16,可交易,57.71,0.02,4.73,65,73,2018/1/2,可交易,,,3.63,159,76
2018/1/17,2802.560059,11.91,11.5211115,0.3888885,,,0.25,26.140137,104.560548,,,,2018/1/16,不可交易,,,4.83,65,73,2018/1/2,可交易,,,3.63,159,76
2018/1/18,2798.030029,12.22,12.004011,0.215989,,,0.31,-4.53003,-14.613,,,,2018/1/16,不可交易,,,4.83,65,73,2018/1/2,可交易,,,3.63,159,76
2018/1/19,2810.300049,11.27,12.123862,-0.853862,,,-0.95,12.27002,-12.91581053,,,,2018/1/16,不可交易,,,4.83,65,73,2018/1/2,可交易,,,3.63,159,76
2018/1/22,2832.969971,11.03,11.536281,-0.506281,,,-0.24,22.669922,-94.45800833,,,,2018/1/16,不可交易,,,4.83,65,73,2018/1/2,可交易,,,3.63,159,76
2018/1/23,2839.129883,11.1,11.229701,-0.129701,,,0.07,6.159912,87.99874286,,,,2018/1/16,可交易,,,4.83,65,73,2018/1/2,可交易,,,3.63,159,76
2018/1/24,2837.540039,11.47,11.325136,0.144864,,,0.37,-1.589844,-4.296875676,,,,2018/1/16,可交易,,,4.83,65,73,2018/1/2,可交易,,,3.63,159,76
2018/1/25,2839.25,11.58,11.671756,-0.091756,,,0.11,1.709961,15.5451,,,,2018/1/16,可交易,,,4.83,65,73,2018/1/2,可交易,,,3.63,159,76
2018/1/26,2872.870117,11.08,11.777728,-0.697728,,,-0.5,33.620117,-67.240234,,,,2018/1/16,可交易,,,4.83,65,73,2018/1/2,可交易,,,3.63,159,76
2018/1/29,2853.530029,13.84,11.415584,2.424416,CAll,2648.939941,2.76,-19.340088,-7.007278261,2858.530029,,,2018/1/29,可交易,,,4.83,66,73,2018/1/2,可交易,,,3.63,159,76
2018/1/30,2822.429932,14.79,13.326906,1.463094,CAll,2695.139893,0.95,-31.100097,-32.73694421,2827.429932,,,2018/1/29,不可交易,,,4.83,66,73,2018/1/2,可交易,,,3.63,159,76
2018/1/31,2823.810059,13.54,14.604481,-1.064481,PUT,2681.659912,-1.25,1.380127,-1.1041016,2818.810059,,137.150147,2018/1/29,不可交易,,,4.83,66,73,2018/1/31,可交易,137.15,0.05,3.63,159,77
2018/2/1,2821.97998,13.47,13.754794,-0.284794,,,-0.07,-1.830079,26.14398571,,,,2018/1/29,不可交易,,,4.83,66,73,2018/1/31,不可交易,,,3.81,159,77
2018/2/2,2762.129883,17.31,13.544789,3.765211,CAll,2619.550049,3.84,-59.850097,-15.58596276,2767.129883,,,2018/1/29,不可交易,,,4.83,66,73,2018/1/31,不可交易,,,3.81,159,77
2018/2/5,2648.939941,37.32,16.552742,20.767258,CAll,2656,20.01,-113.189942,-5.656668766,2653.939941,2.06,,2018/2/5,可交易,2.06,0,4.83,66,74,2018/1/31,不可交易,,,3.81,159,77
2018/2/6,2695.139893,29.98,32.616295,-2.636295,PUT,2662.939941,-7.34,46.199952,-6.29427139,2690.139893,,27.199952,2018/2/5,不可交易,,,4.85,66,74,2018/1/31,不可交易,,,3.81,159,77
2018/2/7,2681.659912,27.73,31.207357,-3.477357,PUT,2698.629883,-2.25,-13.479981,5.991102667,2676.659912,,,2018/2/5,不可交易,,,4.85,66,74,2018/2/7,可交易,,,3.81,160,77
2018/2/8,2581,33.46,26.142126,7.317874,CAll,2731.199951,5.73,-100.659912,-17.56717487,2586,145.2,,2018/2/5,不可交易,,,4.85,66,74,2018/2/7,不可交易,,,3.81,160,77
2018/2/9,2619.550049,29.06,32.129765,-3.069765,PUT,2732.219971,-4.4,38.550049,-8.761374773,2614.550049,,,2018/2/5,不可交易,,,4.85,66,74,2018/2/7,不可交易,,,3.81,160,77
2018/2/12,2656,25.61,30.096333,-4.486333,PUT,0,-3.45,36.449951,-10.56520319,2651,,,2018/2/5,可交易,,,4.85,66,74,2018/2/7,不可交易,,,3.81,160,77
2018/2/13,2662.939941,24.97,25.603413,-0.633413,,,-0.64,6.939941,-10.84365781,,,,2018/2/5,可交易,,,4.85,66,74,2018/2/7,不可交易,,,3.81,160,77
2018/2/14,2698.629883,19.26,25.201889,-5.941889,PUT,2701.330078,-5.71,35.689942,-6.250427671,2693.629883,,,2018/2/5,可交易,,,4.85,66,74,2018/2/14,可交易,,,3.81,161,77
2018/2/15,2731.199951,19.13,20.439596,-1.309596,PUT,2703.959961,-0.13,32.570068,-250.5389846,2726.199951,,22.23999,2018/2/5,可交易,,,4.85,66,74,2018/2/14,不可交易,,,3.81,161,77
2018/2/16,2732.219971,19.46,20.161322,-0.701322,,,0.33,1.02002,3.090969697,,,,2018/2/5,可交易,,,4.85,66,74,2018/2/14,不可交易,,,3.81,161,77
2018/2/20,2716.26001,20.6,20.15498,0.44502,,,1.14,-15.959961,-13.99996579,,,,2018/2/5,可交易,,,4.85,66,74,2018/2/14,不可交易,,,3.81,161,77
2018/2/21,2701.330078,20.02,21.097687,-1.077687,PUT,2713.830078,-0.58,-14.929932,25.74126207,2696.330078,,,2018/2/5,可交易,,,4.85,66,74,2018/2/21,可交易,,,3.81,162,77
2018/2/22,2703.959961,18.72,19.958536,-1.238536,PUT,2677.669922,-1.3,2.629883,-2.022986923,2698.959961,,21.290039,2018/2/5,可交易,,,4.85,66,74,2018/2/21,不可交易,,,3.81,162,77
2018/2/23,2747.300049,16.49,19.167948,-2.677948,PUT,2691.25,-2.23,43.340088,-19.43501704,2742.300049,,51.050049,2018/2/5,可交易,,,4.85,66,74,2018/2/21,不可交易,,,3.81,162,77
2018/2/26,2779.600098,15.8,17.366856,-1.566856,PUT,2720.939941,-0.69,32.300049,-46.81166522,2774.600098,,53.660157,2018/2/5,可交易,,,4.85,66,74,2018/2/21,不可交易,,,3.81,162,77
2018/2/27,2744.280029,18.59,16.444923,2.145077,CAll,2728.120117,2.79,-35.320069,-12.65952294,2749.280029,,,2018/2/27,可交易,,,4.85,67,74,2018/2/21,不可交易,,,3.81,162,77
2018/2/28,2713.830078,19.85,18.537327,1.312673,CAll,2726.800049,1.26,-30.449951,-24.16662778,2718.830078,7.97,,2018/2/27,不可交易,,,4.85,67,74,2018/2/21,可交易,,,3.81,162,77
2018/3/1,2677.669922,22.47,19.392025,3.077975,CAll,2738.969971,2.62,-36.160156,-13.80158626,2682.669922,56.3,,2018/2/27,不可交易,,,4.85,67,74,2018/2/21,可交易,,,3.81,162,77
2018/3/2,2691.25,19.59,22.534487,-2.944487,PUT,2786.570068,-2.88,13.580078,-4.715304861,2686.25,,,2018/2/27,不可交易,,,4.85,67,74,2018/3/2,可交易,,,3.81,163,77
2018/3/5,2720.939941,18.73,20.657429,-1.927429,PUT,2783.02002,-0.86,29.689941,-34.52318721,2715.939941,,,2018/2/27,不可交易,,,4.85,67,74,2018/3/2,不可交易,,,3.81,163,77
2018/3/6,2728.120117,18.36,18.892353,-0.532353,,,-0.37,7.180176,-19.40588108,,,,2018/2/27,可交易,,,4.85,67,74,2018/3/2,不可交易,,,3.81,163,77
2018/3/7,2726.800049,17.76,18.657701,-0.897701,,,-0.6,-1.320068,2.200113333,,,,2018/2/27,可交易,,,4.85,67,74,2018/3/2,不可交易,,,3.81,163,77
2018/3/8,2738.969971,16.54,18.187857,-1.647857,PUT,2747.330078,-1.22,12.169922,-9.975345902,2733.969971,,,2018/2/27,可交易,,,4.85,67,74,2018/3/2,不可交易,,,3.81,163,77
2018/3/9,2786.570068,14.64,16.814674,-2.174674,PUT,2752.01001,-1.9,47.600097,-25.05268263,2781.570068,,29.560058,2018/2/27,可交易,,,4.85,67,74,2018/3/9,可交易,29.56,0.01,3.81,163,78
2018/3/12,2783.02002,15.78,15.291661,0.488339,,,1.14,-3.550048,-3.114077193,,,,2018/2/27,可交易,,,4.85,67,74,2018/3/9,不可交易,,,3.86,163,78
2018/3/13,2765.310059,16.35,16.2394,0.1106,,,0.57,-17.709961,-31.07010702,,,,2018/2/27,可交易,,,4.85,67,74,2018/3/9,不可交易,,,3.86,163,78
2018/3/14,2749.47998,17.23,16.675358,0.554642,,,0.88,-15.830079,-17.98872614,,,,2018/2/27,可交易,,,4.85,67,74,2018/3/9,不可交易,,,3.86,163,78
2018/3/15,2747.330078,16.59,17.16361,-0.57361,,,-0.64,-2.149902,3.359221875,,,,2018/2/27,可交易,,,4.85,67,74,2018/3/9,不可交易,,,3.86,163,78
2018/3/16,2752.01001,15.8,16.830048,-1.030048,PUT,2588.26001,-0.79,4.679932,-5.923964557,2747.01001,,158.75,2018/2/27,可交易,,,4.85,67,74,2018/3/16,可交易,158.75,0.06,3.86,163,79
2018/3/19,2712.919922,19.02,16.0707,2.9493,CAll,2658.550049,3.22,-39.090088,-12.13977888,2717.919922,,,2018/3/19,可交易,,,4.85,68,74,2018/3/16,不可交易,,,4.09,163,79
2018/3/20,2716.939941,18.2,19.336384,-1.136384,PUT,2612.620117,-0.82,4.020019,-4.902462195,2711.939941,,99.319824,2018/3/19,不可交易,,,4.85,68,74,2018/3/16,不可交易,,,4.09,163,79
2018/3/21,2711.929932,17.86,18.445337,-0.585337,,,-0.34,-5.010009,14.73532059,,,,2018/3/19,不可交易,,,4.85,68,74,2018/3/16,不可交易,,,4.09,163,79
2018/3/22,2643.689941,23.34,17.682571,5.657429,CAll,2640.870117,5.48,-68.239991,-12.4525531,2648.689941,,,2018/3/19,不可交易,,,4.85,68,74,2018/3/16,不可交易,,,4.09,163,79
2018/3/23,2588.26001,24.87,22.479055,2.390945,CAll,0,1.53,-55.429931,-36.22871307,2593.26001,,,2018/3/19,不可交易,,,4.85,68,74,2018/3/16,可交易,,,4.09,163,79
2018/3/26,2658.550049,21.03,23.916344,-2.886344,PUT,2581.879883,-3.84,70.290039,-18.30469766,2653.550049,,71.670166,2018/3/19,可交易,,,4.85,68,74,2018/3/26,可交易,71.67,0.03,4.09,163,80
2018/3/27,2612.620117,22.5,21.209414,1.290586,CAll,2614.449951,1.47,-45.929932,-31.2448517,2617.620117,,,2018/3/27,可交易,,,4.85,69,74,2018/3/26,不可交易,,,4.21,163,80
2018/3/28,2605,22.87,22.364796,0.505204,,,0.37,-7.620117,-20.59491081,,,,2018/3/27,不可交易,,,4.85,69,74,2018/3/26,不可交易,,,4.21,163,80
2018/3/29,2640.870117,19.97,22.781164,-2.811164,PUT,2662.840088,-2.9,35.870117,-12.36900586,2635.870117,,,2018/3/27,不可交易,,,4.85,69,74,2018/3/26,不可交易,,,4.21,163,80
2018/4/2,2581.879883,23.62,20.17444,3.44556,CAll,2613.159912,3.65,-58.990234,-16.16170795,2586.879883,26.28,,2018/3/27,不可交易,,,4.85,69,74,2018/3/26,可交易,,,4.21,163,80
2018/4/3,2614.449951,21.1,23.781834,-2.681834,PUT,2656.870117,-2.52,32.570068,-12.92463016,2609.449951,,,2018/3/27,可交易,,,4.85,69,74,2018/4/3,可交易,,,4.21,164,80
2018/4/4,2644.689941,20.06,21.312246,-1.252246,PUT,2642.189941,-1.04,30.23999,-29.07691346,2639.689941,,,2018/3/27,可交易,,,4.85,69,74,2018/4/3,不可交易,,,4.21,164,80
2018/4/5,2662.840088,18.94,21.105772,-2.165772,PUT,2663.98999,-1.12,18.150147,-16.20548839,2657.840088,,,2018/3/27,可交易,,,4.85,69,74,2018/4/3,不可交易,,,4.21,164,80
2018/4/6,2604.469971,21.49,19.403513,2.086487,CAll,2656.300049,2.55,-58.370117,-22.89024196,2609.469971,46.83,,2018/4/6,可交易,46.83,0.02,4.85,69,75,2018/4/3,不可交易,,,4.21,164,80
2018/4/9,2613.159912,21.77,21.655062,0.114938,,,0.28,8.689941,31.03550357,,,,2018/4/6,不可交易,,,4.94,69,75,2018/4/3,不可交易,,,4.21,164,80
2018/4/10,2656.870117,20.47,21.694126,-1.224126,PUT,2706.389893,-1.3,43.710205,-33.62323462,2651.870117,,,2018/4/6,不可交易,,,4.94,69,75,2018/4/10,可交易,,,4.21,165,80
2018/4/11,2642.189941,20.24,20.822222,-0.582222,,,-0.23,-14.680176,63.82685217,,,,2018/4/6,不可交易,,,4.94,69,75,2018/4/10,不可交易,,,4.21,165,80
2018/4/12,2663.98999,18.49,20.44585,-1.95585,PUT,2693.129883,-1.75,21.800049,-12.45717086,2658.98999,,,2018/4/6,不可交易,,,4.94,69,75,2018/4/10,不可交易,,,4.21,165,80
2018/4/13,2656.300049,17.41,18.847178,-1.437178,PUT,2670.139893,-1.08,-7.689941,7.120315741,2651.300049,,,2018/4/6,可交易,,,4.94,69,75,2018/4/10,不可交易,,,4.21,165,80
2018/4/16,2677.840088,16.56,17.87862,-1.31862,PUT,2670.290039,-0.85,21.540039,-25.34122235,2672.840088,,2.550049,2018/4/6,可交易,,,4.94,69,75,2018/4/10,不可交易,,,4.21,165,80
2018/4/17,2706.389893,15.25,17.08508,-1.83508,PUT,2634.560059,-1.31,28.549805,-21.79374427,2701.389893,,66.829834,2018/4/6,可交易,,,4.94,69,75,2018/4/17,可交易,66.83,0.03,4.21,165,81
2018/4/18,2708.639893,15.6,15.8445425,-0.2445425,,,0.35,2.25,6.428571429,,,,2018/4/6,可交易,,,4.94,69,75,2018/4/17,不可交易,,,4.32,165,81
2018/4/19,2693.129883,15.96,16.276648,-0.316648,,,0.36,-15.51001,-43.08336111,,,,2018/4/6,可交易,,,4.94,69,75,2018/4/17,不可交易,,,4.32,165,81
2018/4/20,2670.139893,16.88,16.477407,0.402593,,,0.92,-22.98999,-24.98911957,,,,2018/4/6,可交易,,,4.94,69,75,2018/4/17,不可交易,,,4.32,165,81
2018/4/23,2670.290039,16.34,17.024273,-0.684273,,,-0.54,0.150146,-0.278048148,,,,2018/4/6,可交易,,,4.94,69,75,2018/4/17,不可交易,,,4.32,165,81
2018/4/24,2634.560059,18.02,16.652567,1.367433,CAll,2654.800049,1.68,-35.72998,-21.26784524,2639.560059,15.24,,2018/4/24,可交易,15.24,0.01,4.94,69,76,2018/4/17,可交易,,,4.32,165,81
2018/4/25,2639.399902,17.84,18.17676,-0.33676,,,-0.18,4.839843,-26.88801667,,,,2018/4/24,不可交易,,,4.98,69,76,2018/4/17,可交易,,,4.32,165,81
2018/4/26,2666.939941,16.24,18.272095,-2.032095,PUT,2629.72998,-1.6,27.540039,-17.21252438,2661.939941,,32.209961,2018/4/24,不可交易,,,4.98,69,76,2018/4/26,可交易,32.21,0.01,4.32,165,82
2018/4/27,2669.909912,15.41,16.669895,-1.259895,PUT,2663.419922,-0.83,2.969971,-3.578278313,2664.909912,,1.48999,2018/4/24,不可交易,,,4.98,69,76,2018/4/26,不可交易,,,4.38,165,82
2018/4/30,2648.050049,15.93,15.877109,0.052891,,,0.52,-21.859863,-42.03819808,,,,2018/4/24,不可交易,,,4.98,69,76,2018/4/26,不可交易,,,4.38,165,82
2018/5/1,2654.800049,15.49,16.129648,-0.639648,,,-0.44,6.75,-15.34090909,,,,2018/4/24,可交易,,,4.98,69,76,2018/4/26,不可交易,,,4.38,165,82
2018/5/2,2635.669922,15.97,16.002718,-0.032718,,,0.48,-19.130127,-39.85443125,,,,2018/4/24,可交易,,,4.98,69,76,2018/4/26,不可交易,,,4.38,165,82
2018/5/3,2629.72998,15.9,16.012922,-0.112922,,,-0.07,-5.939942,84.85631429,,,,2018/4/24,可交易,,,4.98,69,76,2018/4/26,可交易,,,4.38,165,82
2018/5/4,2663.419922,14.77,16.654007,-1.884007,PUT,2727.719971,-1.13,33.689942,-29.81410796,2658.419922,,,2018/4/24,可交易,,,4.98,69,76,2018/5/4,可交易,,,4.38,166,82
2018/5/7,2672.629883,14.75,14.9240265,-0.1740265,,,-0.02,9.209961,-460.49805,,,,2018/4/24,可交易,,,4.98,69,76,2018/5/4,不可交易,,,4.38,166,82
2018/5/8,2671.919922,14.71,15.06186,-0.35186,,,-0.04,-0.709961,17.749025,,,,2018/4/24,可交易,,,4.98,69,76,2018/5/4,不可交易,,,4.38,166,82
2018/5/9,2697.790039,13.42,15.181409,-1.761409,PUT,2722.459961,-1.29,25.870117,-20.05435426,2692.790039,,,2018/4/24,可交易,,,4.98,69,76,2018/5/4,不可交易,,,4.38,166,82
2018/5/10,2723.070068,13.23,14.045866,-0.815866,,,-0.19,25.280029,-133.0527842,,,,2018/4/24,可交易,,,4.98,69,76,2018/5/4,不可交易,,,4.38,166,82
2018/5/11,2727.719971,12.65,13.657145,-1.007145,PUT,2712.969971,-0.58,4.649903,-8.017074138,2722.719971,,9.75,2018/4/24,可交易,,,4.98,69,76,2018/5/11,可交易,9.75,0.01,4.38,166,83
2018/5/14,2730.129883,12.93,13.214695,-0.284695,,,0.28,2.409912,8.606828571,,,,2018/4/24,可交易,,,4.98,69,76,2018/5/11,不可交易,,,4.4,166,83
2018/5/15,2711.449951,14.63,13.330112,1.299888,CAll,2724.439941,1.7,-18.679932,-10.98819529,2716.449951,7.99,,2018/5/15,可交易,7.99,0,4.98,69,77,2018/5/11,不可交易,,,4.4,166,83
2018/5/16,2722.459961,13.42,14.580394,-1.160394,PUT,2733.290039,-1.21,11.01001,-9.099181818,2717.459961,,,2018/5/15,不可交易,,,5,69,77,2018/5/11,不可交易,,,4.4,166,83
2018/5/17,2720.129883,13.43,13.974731,-0.544731,,,0.01,-2.330078,-233.0078,,,,2018/5/15,不可交易,,,5,69,77,2018/5/11,不可交易,,,4.4,166,83
2018/5/18,2712.969971,13.42,13.650771,-0.230771,,,-0.01,-7.159912,715.9912,,,,2018/5/15,不可交易,,,5,69,77,2018/5/11,可交易,,,4.4,166,83
